step,command,command_type,success,captures_piece,primitive_count,trajectory_points,execution_time_s,wall_time_s,path_length_m,actual_path_length_m,smoothness_proxy_rad,safe_waypoint_ratio,max_joint_error_rad,mean_joint_error_rad,max_ee_error_m,mean_ee_error_m,min_clearance_m,obstacle_ids,safety_decisions,max_joint_error,max_end_effector_error,min_obstacle_clearance,execution_time
1,A1 A3,move,True,False,8,90,3.05,4.9783,1.47001,1.46977,0.0098811,0.6111,0.0006838,0.0001732,0.00073,0.0001476,0.015,piece_A1;piece_A10;piece_A3;piece_A4;piece_A7;piece_B1;piece_B10;piece_B3;piece_B8;piece_C1;piece_C10;piece_C4;piece_C7;piece_D1;piece_D10;piece_E1;piece_E10;piece_E4;piece_E7;piece_F1;piece_F10;piece_G1;piece_G10;piece_G4;piece_G7;piece_H1;piece_H10;piece_H3;piece_H8;piece_I1;piece_I10;piece_I4;piece_I7;preset_cylinder_1,continue;continue;continue;continue;continue;continue;continue;continue,0.0006838168084406085,0.00073,0.015,3.05
2,B10 A8,move,True,False,8,75,21.912,27.5355,1.00401,0.51961,0.0073769,0.7333,0.3229374,0.1811211,0.266829,0.1681156,0.015,piece_A10;piece_A3;piece_A4;piece_A7;piece_A8;piece_B1;piece_B10;piece_B3;piece_B8;piece_C1;piece_C10;piece_C4;piece_C7;piece_D1;piece_D10;piece_E1;piece_E10;piece_E4;piece_E7;piece_F1;piece_F10;piece_G1;piece_G10;piece_G4;piece_G7;piece_H1;piece_H10;piece_H3;piece_H8;piece_I1;piece_I10;piece_I4;piece_I7;preset_cylinder_1,continue;continue;continue;continue;continue;continue;continue;continue,0.3229374301423588,0.266829,0.015,21.912
3,H3 H10,move,True,True,16,165,22.107,30.9797,2.49597,2.2062,0.007437,0.6606,0.3963818,0.1004764,0.477326,0.1298922,0.015,piece_A10;piece_A3;piece_A4;piece_A7;piece_A8;piece_B1;piece_B3;piece_B8;piece_C1;piece_C10;piece_C4;piece_C7;piece_D1;piece_D10;piece_E1;piece_E10;piece_E4;piece_E7;piece_F1;piece_F10;piece_G1;piece_G10;piece_G4;piece_G7;piece_H1;piece_H10;piece_H3;piece_H8;piece_I1;piece_I10;piece_I4;piece_I7;preset_cylinder_1,continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue,0.396381835242601,0.477326,0.015,22.107
4,C10 E8,move,True,False,8,72,1.303,6.6739,0.91554,0.9153,0.0064052,0.7639,0.0005862,0.0002744,0.001117,0.0004124,0.015,piece_A10;piece_A3;piece_A4;piece_A7;piece_A8;piece_B1;piece_B3;piece_B8;piece_C1;piece_C10;piece_C4;piece_C7;piece_D1;piece_D10;piece_E1;piece_E10;piece_E4;piece_E7;piece_E8;piece_F1;piece_F10;piece_G1;piece_G10;piece_G4;piece_G7;piece_H1;piece_H10;piece_H8;piece_I1;piece_I10;piece_I4;piece_I7;preset_cylinder_1,continue;continue;continue;continue;continue;continue;continue;continue,0.0005862144884228435,0.001117,0.015,1.303
5,A8 B6,move,True,False,8,69,13.675,16.3155,0.81982,0.3474,0.0064923,0.7971,0.2490689,0.1260794,0.176414,0.1225781,0.015,piece_A10;piece_A3;piece_A4;piece_A7;piece_A8;piece_B1;piece_B3;piece_B6;piece_B8;piece_C1;piece_C4;piece_C7;piece_D1;piece_D10;piece_E1;piece_E10;piece_E4;piece_E7;piece_E8;piece_F1;piece_F10;piece_G1;piece_G10;piece_G4;piece_G7;piece_H1;piece_H10;piece_H8;piece_I1;piece_I10;piece_I4;piece_I7;preset_cylinder_1,continue;continue;continue;continue;continue;continue;continue;continue,0.24906893708027683,0.176414,0.015,13.675
6,B6 A4,move,True,True,16,165,74.899,83.5834,2.53311,0.18739,0.0070905,0.6606,0.6083706,0.3811629,0.677327,0.354382,0.015,piece_A10;piece_A3;piece_A4;piece_A7;piece_B1;piece_B3;piece_B6;piece_B8;piece_C1;piece_C4;piece_C7;piece_D1;piece_D10;piece_E1;piece_E10;piece_E4;piece_E7;piece_E8;piece_F1;piece_F10;piece_G1;piece_G10;piece_G4;piece_G7;piece_H1;piece_H10;piece_H8;piece_I1;piece_I10;piece_I4;piece_I7;preset_cylinder_1,continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue,0.6083706101260407,0.677327,0.015,74.899
7,reset,reset,True,True,64,602,104.651,136.1125,8.48972,5.08171,0.0073057,0.7193,0.6017549,0.126387,0.684597,0.1271771,0.015,piece_A1;piece_A10;piece_A3;piece_A4;piece_A7;piece_A8;piece_B1;piece_B10;piece_B3;piece_B6;piece_B8;piece_C1;piece_C10;piece_C4;piece_C7;piece_D1;piece_D10;piece_E1;piece_E10;piece_E4;piece_E7;piece_E8;piece_F1;piece_F10;piece_G1;piece_G10;piece_G4;piece_G7;piece_H1;piece_H10;piece_H3;piece_H8;piece_I1;piece_I10;piece_I4;piece_I7;preset_cylinder_1,continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue;continue,0.601754870280694,0.684597,0.015,104.651
